test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
本轮回归,AND-FT-W0-20260803-ADB-RECHECK,Android Wave 0 ADB可达性,app|adb,authorized physical device|install|cold launch,adb devices|install log|screenshot|logcat|CSV,P0,Blocked,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,1,app,1,MainActivity,1,当前执行环境找不到adb;需恢复adb PATH并连接授权真机
本轮回归,AND-FT-W0-20260729-agent-history-draft-audit-entry,Android Agent 历史草稿审计入口,feature/agent,真实历史可读|草稿入口|审计入口,ADB截图UI XML,P0,失败,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,2,feature/agent | app,2,AgentChatScreen | MainNavGraph,3,2026-07-29 当前真机可打开会话列表并读取历史；聊天页与抽屉均无草稿或审计入口。当前源码仅保留DRAFT_LIST路由而未接入入口。
本轮回归,AND-FT-W0-20260729-current-adb-cold-launch,Android Wave 0 当前设备冷启动,app|adb,设备在线|安装包可解析|冷启动|首页真实数据|助手入口,ADB截图UI XML与logcat,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,1,app,1,MainActivity.onCreate,1,25010PN30C Android 16；COLD 902ms；首页真实数据与助手入口可见；无FATAL/ANR。完整Wave0其他项另行执行。
本轮回归,AND-PT-W2-20260729-single-product-sync-timing,Android 单条离线商品同步时延,data/sync,上传|游标|拉取单样本耗时,真机脱敏logcat,P1,部分完成,testing/安卓/性能测试/scripts,testing/安卓/性能测试/live_execution_ledger.csv,1,data/sync,2,SyncV2Repository | SyncWorker,2,单条夹具上传770ms游标565ms拉取496ms；未采集100条P95或CPU内存因此不计性能通过。
本轮回归,AND-FT-W2-20260729-offline-product-lifecycle,Android 商品离线同步闭环,data/product|data/sync,断网创建|Outbox持久化|联网上传拉取|临时ID对账|夹具清理,ADB截图XML脱敏logcat和Room快照,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,2,data/product | data/sync,4,ProductV2Repository | SyncV2Repository | SyncWorker | ProductDao,6,category_id=AND-FT-03/AND-FT-10；仅一个最小商品夹具。服务端operationId幂等、跨门店隔离、100条收敛和导入未覆盖。
本轮回归,AND-UT-W2-20260729-sync-reconcile-scheduler,Android 同步函数级回归,data/sync,事务Outbox|远端产品对账|游标确认|即时调度策略,Gradle强制重跑XML,P0,通过,testing/安卓/单元测试/scripts,testing/安卓/单元测试/live_execution_ledger.csv,1,data/sync,2,SyncV2Repository | SyncScheduler,4,SyncV2RepositoryTest=7/7和SyncSchedulerPolicyTest=1/1；失败0错误0。
本轮回归,AND-FT-W2-20260729-offline-agent-kill-recovery,Android Agent 离线消息恢复,feature/agent|data/agent|core/database,断网立即入队|杀进程持久化|联网自动提交|历史唯一性,ADB网络命令加Room WAL加WorkManager log加截图XML,P0,通过,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,3,feature/agent | data/agent | core/database,4,AgentChatViewModel | AgentPendingMessageRepository | AgentPendingMessageWorker | PendingAgentMessageDao,4,category_id=AND-FT-11；2026-07-29 真机修复后验证一条离线消息先入队并在恢复网络后仅提交一次。服务端 operationId 幂等仍因 V26 未部署保持 Blocked。
功能测试,AND-FT-00,本轮离线优先真机可达性,app|data/sync,ADB设备在线|安装|在线先本地|离线启动|恢复同步,ADB命令加截图XMLlogcat,P0,Blocked,testing/安卓/功能测试/scripts,testing/安卓/功能测试/live_execution_ledger.csv,3,app|data/sync|core/database,8,AppNavGraph|AuthRepository|SyncV2Repository|SyncWorker|Room migration,8,本轮APK构建成功但ADB无设备；真机离线优先和恢复同步没有伪造通过。
单元测试,AND-UT-01,纯工具函数,core/common,"formatter,status label,扩展函数,纯映射",JUnit 用例 + 边界值断言,P0,规划中,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,core/common,4,master-goods-android/core/common/src/main/java/com/zhihuiji/core/common/MoneyFormatter.kt | master-goods-android/core/common/src/main/java/com/zhihuiji/core/common/StatusLabels.kt | master-goods-android/core/common/src/main/java/com/zhihuiji/core/common/TimeFormatter.kt | master-goods-android/core/common/src/main/java/com/zhihuiji/core/common/UiMessage.kt,30,
单元测试,AND-UT-02,序列化契约,core/model,"DTO,Agent stream,event,result block",JSON fixture + encode/decode 断言,P0,规划中,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,core/model,1,master-goods-android/core/model/src/main/java/com/zhihuiji/core/model/ProductModels.kt,2,
单元测试,AND-UT-03,网络拦截器,core/network,"AuthInterceptor,TokenAuthenticator,BaseUrlInterceptor",MockWebServer + header/retry 断言,P0,规划中,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,core/network,3,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AuthInterceptor.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/NetworkModule.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/TokenAuthenticator.kt,6,
单元测试,AND-UT-04,安全 API 调用包装,core/network,"SafeApiCall,错误映射,取消/超时",JUnit + fake response,P0,规划中,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,core/network,7,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/CacheScopeProvider.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/MemoryCache.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/NetworkConfig.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/NetworkModule.kt | master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/SafeApiCall.kt | ...,249,
单元测试,AND-UT-05,SSE 解析与取消,core/network,"AgentSseClient,event 顺序,partial delta,cancel",fixture 流 + 事件断言,P0,部分完成,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,core/network,1,master-goods-android/core/network/src/main/java/com/zhihuiji/core/network/AgentSseClient.kt,5,2026-07-05 AgentSseClientCancellationTest 7/7 通过。
单元测试,AND-UT-06,DataStore 与本地会话,core/datastore,"SessionStore,SettingsStore,SyncPreferenceStore",Robolectric/JUnit,P1,规划中,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,core/datastore,4,master-goods-android/core/datastore/src/main/java/com/zhihuiji/core/datastore/DataStoreModule.kt | master-goods-android/core/datastore/src/main/java/com/zhihuiji/core/datastore/SessionStore.kt | master-goods-android/core/datastore/src/main/java/com/zhihuiji/core/datastore/SettingsStore.kt | master-goods-android/core/datastore/src/main/java/com/zhihuiji/core/datastore/SyncPreferenceStore.kt,32,
单元测试,AND-UT-07,本地加密与安全存储,core/datastore,"SecureSessionCipher,损坏密文,错误密钥",JUnit,P1,规划中,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,core/datastore,1,master-goods-android/core/datastore/src/main/java/com/zhihuiji/core/datastore/SecureSessionCipher.kt,4,
单元测试,AND-UT-08,Room DAO 与 Mapper,core/database,"DAO 查询,owner scope,paging,migration,EntityMappers",Room test + SQL 断言,P0,规划中,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,1,core/database,24,master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/DatabaseModule.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/ZhihuijiDatabase.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AccountV2Dao.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentAuditDao.kt | master-goods-android/core/database/src/main/java/com/zhihuiji/core/database/dao/AgentNotificationDao.kt | ...,164,
单元测试,AND-UT-09,Repository 行为,data/*,"请求参数,错误映射,缓存,落库,分页,增量同步",fake api/fake dao + JUnit,P0,部分完成,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,9,data/agent | data/auth | data/customer | data/finance | data/order | data/product | data/report | data/supplier | data/sync,20,master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentAuditRepository.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/AgentV2Repository.kt | master-goods-android/data/agent/src/main/java/com/zhihuiji/data/agent/MediaV2Repository.kt | master-goods-android/data/auth/src/main/java/com/zhihuiji/data/auth/AuthRepository.kt | master-goods-android/data/auth/src/main/java/com/zhihuiji/data/auth/LocalDataCleaner.kt | ...,206,2026-07-05 AgentV2RepositoryTest 12/12 通过。
单元测试,AND-UT-10,ViewModel 状态机,feature/*,"load,submit,retry,loading,error,pagination",coroutine test + state 断言,P0,部分完成,testing/安卓/单元测试/scripts,testing/安卓/单元测试/unit_function_coverage.csv,12,feature/agent | feature/auth | feature/customers | feature/dashboard | feature/finance | feature/payments | feature/products | feature/purchases | feature/reports | feature/sales | feature/settings | feature/suppliers,43,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentWorkbenchViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/DraftListViewModel.kt | master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/TaskNotificationViewModel.kt | master-goods-android/feature/auth/src/main/java/com/zhihuiji/feature/auth/AuthViewModel.kt | ...,294,2026-07-05 AgentChatViewModelAnswerMerge / StoredResultBlock / ToolStatus 报告通过。
