test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
本轮性能,AG-PT-W3-20260803-SOAK-15MIN-RECHECK,Agent十五分钟稳定性重测,backend Agent|V2AgentAiService,900秒只读稳定性|多工具调用|时延|错误率,raw JSON|results.tsv|DB counts|cleanup|CSV,P0,失败,testing/scripts/run_server_agent_soak_remote.sh,testing/Agent/性能测试/live_execution_ledger.csv,1,V2AgentAiService,1,chat,1,12次请求中10次成功;2次110秒超时;认证已恢复;稳定性门槛未通过
本轮回归,AG-FT-W1-20260803-OWNER-SCOPE,Agent owner/store 隔离真实验证,backend Agent|V2SyncService,owner scope|cross-owner denial|real answer,Agent JSON|tool trace|DB counts|CSV,P0,Passed,testing/scripts/run_server_sync_scope_remote.sh,testing/Agent/功能测试/live_execution_ledger.csv,2,V2AgentAiService|ToolPlanner,2,chat|product_catalog_lookup,2,owner 8 Agent只返回自身数据0;跨owner商品读取422
本轮回归,AG-FT-W1-20260803-SAME-STORE-MULTI-MEMBER,Agent同店多员工并发修改,backend Agent|sync,同店两成员并发冲突与分发,成员数据|Agent trace|sync audit|CSV,P0,Blocked,testing/scripts/run_server_sync_scope_remote.sh,testing/Agent/功能测试/live_execution_ledger.csv,1,V2AgentAiService,1,chat,1,每个线上店铺只有一个有效成员;需提供第二成员或批准临时夹具
本轮性能,AG-PT-W1-20260803-STREAM-CONCURRENCY,Agent SSE取消并发性能,backend Agent|V2AgentAiService,SSE|cancel|10 concurrency,P50/P95|raw SSE|audit|CSV,P0,部分完成,testing/scripts/run_server_agent_stream_concurrency.py,testing/Agent/性能测试/live_execution_ledger.csv,1,V2AgentAiService,3,chatStream|cancel|chat,3,功能样本全通过;SSE首答和并发尾延迟偏高
本轮性能,AG-PT-W3-20260803-SOAK-15MIN,Agent十五分钟稳定性,backend Agent|V2AgentAiService,900 second read-only soak,raw JSON|timing|cleanup|CSV,P0,Blocked,testing/scripts/run_server_agent_soak_remote.sh,testing/Agent/性能测试/live_execution_ledger.csv,1,V2AgentAiService,1,chat,1,154当前凭据认证拒绝;0样本
本轮回归,AG-FT-W1-20260802-TOKENRHYTHM-LIVE-COMPLETE,DeepSeek tokenrhythm 服务器 Agent 真实功能链路,backend Agent|DeepSeek provider|real cloned database,provider|non-stream multi-tool|conditional chart|stream cancel|audit|draft lifecycle,脱敏 provider JSON|Agent JSON|raw SSE|audit JSON|CSV,P0,Passed,testing/scripts/run_server_agent_deepseek_functional.sh,testing/Agent/功能测试/live_execution_ledger.csv,5,LongCatAnthropicClient|V2AgentAiService|ResultVisualizationTool|AgentDraftConfirmService|V2AgentController,5,createMessageWithTools|chat|chatStream|cancelRun|confirmDraft|cancelDraft,5,新 provider 在隔离运行时真实完成；生产容器和生产数据库未改动.
本轮回归,AG-FT-BE-ALL-20260803,DeepSeek 服务器 Agent 60 项真实工具全量回归,backend Agent|provider|154 real database,46 read-only tools|14 create-only draft tools|formal answer|multi-tool|conditional visualization|business mutation gate,per-case JSON|tool trace|DB before-after|cleanup|CSV,P0,Failed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,ToolPlanner|AnswerSynthesizer|V2AgentAiService,60,60 case JSON files,60,HTTP functional=60/60; autonomous tool-selection pass=19/60; over_call=41/60; single-topic overcall=40; unexpected visualization=1; duplicate call IDs=0; blocked=0; business delta=0; agent_drafts restored to 13; current deployed source.
性能测试,AG-PT-W1-20260803-ALL-TOOLS-CURRENT,DeepSeek 服务器 Agent 60项非流式时延采样,backend Agent|provider|154 real database,60 sequential non-stream calls|latency|tool trace|answer presence|error rate,p50/p95|per-case JSON|CSV|DB before-after,P0,部分完成,testing/scripts/run_server_agent_all_tools.py,testing/Agent/性能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|AnswerSynthesizer,60,60 real calls,60,60/60 HTTP 200; P50=27586ms; P95=53413ms; error=0%; SSE/concurrency/soak not included.
本轮回归,AG-FT-W2-20260729-offline-agent-queue-recovery,Agent Android 离线投递闭环,android Agent|backend Agent,断网立即队列|进程恢复|联网单次会话和聊天提交|历史读取,ADB加Room WAL加WorkManager HTTP log加UI XML,P0,通过,testing/Agent/功能测试/scripts,testing/Agent/功能测试/live_execution_ledger.csv,2,android feature/agent | backend v2/agent,4,AgentChatViewModel | AgentPendingMessageRepository | AgentPendingMessageWorker | V2AgentController,4,category_id=AG-FT-AN-02；2026-07-29 真机记录 Worker 一次 conversation POST 加一次 chat POST 后 SUCCESS。该局部闭环不替代 V26 服务端全局幂等验证。
单元测试,AG-UT-01,本轮 Agent 编排与 Luna 回归,backend:V2AgentAiService|LongCatAnthropicClient,工具回灌|正式回答|审计|安全|取消,JUnit报告加失败堆栈,P0,部分完成,testing/Agent/单元测试/scripts,testing/Agent/单元测试/live_execution_ledger.csv,2,backend:application/service/v2|backend:infrastructure/ai,2,V2AgentAiService|LongCatAnthropicClient,79,2026-07-29 当前选定回归 68/68 通过；完整编排分类仍未完成，provider 原生 function_call_output 续轮 HTTP 400、完整取消/多模态和全量 Wave 回归继续保留为未完成。
