platform,module,source_file,class_or_object,function_name,line_number,scenario_name,metric_family,target_or_threshold,priority,status,notes,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result
Agent,backend:application/service/v2/agent,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,265,900秒真实只读soak与多工具调用,latency|throughput|error_rate|tool_selection|cleanup,900秒内连续请求无错误且临时会话删除,P0,失败,10/12成功;2次110秒超时;当前稳定性门槛未通过,AG-PT-W3-20260803-SOAK-15MIN-RECHECK,Wave 3,154.217.241.207 via 124.222.153.108 jump host;API=18080;model=deepseek-v4-flash,owner_user_id=7;real data;temporary conversation 582;agent_drafts=13,users=8;products=3;agent_conversations=165,run 900 second read-only prompts and capture JSON tool traces,zero-error completed responses and cleanup,12 samples;10/12 HTTP 200;2/12 HTTP 000 timeout;19 tool calls;conversation delete 200,testing/.artifacts/2026-08-03-production-agent-recheck-after-current-deploy/soak-20260803-approved-final-v2/mg-agent-soak-20260803T062503Z-54386/soak-summary.json;testing/.artifacts/2026-08-03-production-agent-recheck-after-current-deploy/soak-20260803-approved-final-v2/mg-agent-soak-20260803T062503Z-54386/results.tsv,conversation 582 deleted;business tables unchanged,Failed
Agent,backend:application/service/v2/agent,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chatStream,418,6次真实SSE时延与取消,first_event|first_answer|completion|audit_loss,记录6次P50/P95并确认终态审计无丢失,P0,部分完成,6/6功能成功;正式回答首字和总时延偏高;当前计划未定义数值门槛,AG-PT-W1-20260803-SSE-6,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash,owner_user_id=7;real data;temporary read-only conversations,real data baseline;agent_drafts=13,执行6次SSE并采集run_started工具回答完成审计,6/6 HTTP 200且终态顺序正确无审计丢失,first_event p50=150.93ms p95=725.70ms;first_answer p50=22583.23ms p95=51614.99ms;total p50=23035.88ms p95=51904.52ms;audit_lossy=0,testing/.artifacts/2026-08-03-production-agent-recheck-after-current-deploy/sse-performance-20260803/20260803-043923-ai-agent-performance/02-summary.json;testing/.artifacts/2026-08-03-production-agent-recheck-after-current-deploy/sse-performance-20260803/20260803-043923-ai-agent-performance/03-summary.md,temporary conversations deleted,部分完成
Agent,backend:application/service/v2/agent,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chatStream,418,取消延迟与审计,cancellation_latency|audit_loss,run_cancelled and audit status cancelled,P0,通过,真实取消响应和审计事件已采集,AG-PT-W1-20260803-CANCEL,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash,owner_user_id=7;temporary read-only conversation,real data baseline;temporary conversation,run_started后取消并读取audit,HTTP 200且无伪造回答;审计无丢失,cancel_ms=161.23;events=run_started|run_cancelled;audit_lossy=false,testing/.artifacts/2026-08-03-production-agent-recheck-after-current-deploy/stream-concurrency-20260803/20260803-044852-stream-concurrency/summary.json;testing/.artifacts/2026-08-03-production-agent-recheck-after-current-deploy/stream-concurrency-20260803/20260803-044852-stream-concurrency/cancel-audit.json,temporary conversation deleted,Passed
Agent,backend:application/service/v2/agent,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,265,10并发真实问答,latency|throughput|error_rate|answer_presence,记录并发P50/P95和错误率,P0,部分完成,10/10功能成功但P95较高;当前计划未定义并发时延门槛,AG-PT-W1-20260803-CONCURRENCY-10,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash,owner_user_id=7;10 temporary read-only conversations,real data baseline;10 temporary conversations,并发发送10个自然用户问题并记录工具trace和回答,10/10 HTTP 200且回答非空无业务变更,wall=76637.51ms;p50=36749.92ms;p95=76592.09ms;max=76592.09ms;error=0%,testing/.artifacts/2026-08-03-production-agent-recheck-after-current-deploy/stream-concurrency-20260803/20260803-044852-stream-concurrency/summary.json;testing/.artifacts/2026-08-03-production-agent-recheck-after-current-deploy/stream-concurrency-20260803/20260803-044852-stream-concurrency/concurrent-cases.json,temporary conversations deleted,部分完成
Agent,backend:application/service/v2/agent,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,265,15分钟只读soak,latency|throughput|error_rate|cleanup,900秒内连续请求无错误并完成清理,P0,Blocked,154凭据在测试启动前被拒绝;未把认证失败计作性能样本,AG-PT-W3-20260803-SOAK-15MIN,Wave 3,154.217.241.207 via 124.222.153.108 jump host;API=18080,owner_user_id=7;no request sent,credentials rejected before request;0 samples,运行testing/scripts/run_server_agent_soak_remote.sh并采集JSON响应,900秒稳定运行且临时会话可删除,SSH认证拒绝;0 samples;not collected,testing/.artifacts/2026-08-03-production-agent-recheck-after-current-deploy/soak-20260803/soak-auth-failure.txt,none,Blocked
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chatStream,376,真实 LLM 多工具规划与执行耗时,latency|tool_duration|first_delta|completion,记录真实 plan/tool/首 delta/完成耗时且工具参数必须正确,高,失败,run 2052 完成真实规划与工具调用但额外选择缺 report_type 的 report_query；计时不能覆盖规划正确性失败,AG-PT-BE-03-run2052-20260719,Wave 2,https://sxyq27.online/zhj-api/,user 7 / current store,真实商品与库存数据已存在且只读查询可执行,发送明确只读商品库存问题并按 audit 时间戳计算各阶段耗时,返回与问题相关的正确多工具计划并记录完整时延,plan=5211ms；tools=10/5/2ms；first_delta=12316ms；complete=15521ms；report_query 参数无效,testing/.artifacts/2026-07-19-agent-llm-live-recheck/03-audit.json,none,失败
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chatStream,376,真实 LLM 长历史 30 轮稳定性,latency|throughput|tail_latency,完成 30 轮只读工具问答并记录平均值/中位数/p95,高,Blocked,前 15 轮均调用真实只读 product_catalog_lookup；第 16 轮被错误写操作限流阻断,AG-PT-BE-05-long-history-20260719,Wave 3,https://sxyq27.online/zhj-api/,user 7 / current store,临时 conversation 64 且业务数据只读,连续发起 30 轮只读 LLM 工具问答并记录时延,30 轮完成且可比较长历史尾延迟,15/30 成功；avg=13184ms；median=12739ms；p95=18893ms；第 16 轮命中写操作限流,testing/.artifacts/2026-07-19-agent-llm-live-recheck/30-turn/real-readonly/timing.tsv; testing/.artifacts/2026-07-19-agent-llm-live-recheck/30-turn/summary-final.txt,conversation 64 deleted,Blocked
Agent,backend:application/service,src/main/java/com/zhihuiji/backend/application/service/v2/AgentImageService.java,AgentImageService,generate,57,生图 provider 调用前置与耗时可测性,latency|payload_size|provider_time,provider 可用后记录真实生成与结构化结果耗时,高,Blocked,线上未配置生图 URL/key/model；HTTP 422 发生在 provider 调用前且未伪造性能值,AG-PT-BE-06-image-precheck-20260719,Wave 0,https://sxyq27.online/zhj-api/,user 7 / current store,生图入口存在但 provider 未配置,调用真实生图前置检查并保存响应,provider 就绪且可采集真实生成延迟,HTTP 422；provider_not_invoked,testing/.artifacts/2026-07-19-deployment-config-audit/image-precheck-body.json,none,Blocked
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,handleStreamEvent,482,Android 当前回答首个可见 delta,first_visible_delta|stream_completion,后端首 delta 必须在当前会话可见且完成态不误报断连,高,失败,后端 run 2052 已有首 delta；Android 未展示当前回答且报流式中断,AG-PT-AN-01-first-visible-delta-20260719,Wave 2,android:physical:d715a3a4 -> https://sxyq27.online/zhj-api/,user 7 / current store,有效 session 与真机 Agent 页面,发送只读查询并关联 UI/logcat 与 audit 时间戳,当前会话显示首 delta 并正确进入完成态,backend_first_delta=12316ms；android_visible_delta=not_observed,testing/.artifacts/2026-07-19-agent-llm-live-recheck/03-audit.json; testing/.artifacts/2026-07-19-android-wave2-performance/19-single-query2-logcat.txt,none,失败
Agent,android:feature/agent,master-goods-android/feature/agent/src/main/java/com/zhihuiji/feature/agent/AgentChatViewModel.kt,AgentChatViewModel,loadConversationMessages,379,Android 会话切换与长历史内存/滚动稳定性,frame_time|jank|memory,会话切换和长历史滚动保持平滑且内存增长受控,高,失败,10 次切换较平滑但 PSS 增长；32 消息长历史滚动出现高卡顿与进一步增长,AG-PT-AN-02-list-memory-20260719,Wave 3,android:physical:d715a3a4 1080x2400 420dpi,user 7 / current store,既有会话与临时 32 消息 conversation 64,执行 10 次会话切换并加载/滚动长历史后采集 gfxinfo/meminfo/Perfetto,稳定帧时间且无异常内存增长,switch jank=0.66% p95=21ms PSS_delta=25927KB；long jank=16.76% p95=77ms PSS_delta=32688KB,testing/.artifacts/2026-07-19-android-wave2-performance/14-final-switch-after-gfxinfo.txt; testing/.artifacts/2026-07-19-agent-llm-live-recheck/30-turn/android/22-agent64-scroll.pftrace; testing/.artifacts/2026-07-19-agent-llm-live-recheck/30-turn/android/23-gfxinfo-scroll-after.txt; testing/.artifacts/2026-07-19-agent-llm-live-recheck/30-turn/android/24-meminfo-scroll-after.txt,conversation 64 deleted,失败
