test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
本轮性能,BE-PT-W3-20260803-SOAK-15MIN-RECHECK,后端Agent十五分钟稳定性重测,application/service/v2/V2AgentAiService.java,900秒只读稳定性|多工具调用|时延|错误率,raw JSON|results.tsv|DB counts|cleanup|CSV,P0,失败,testing/scripts/run_server_agent_soak_remote.sh,testing/后端/性能测试/live_execution_ledger.csv,1,V2AgentAiService,1,chat,1,12次请求中10次成功;2次110秒超时;认证已恢复;稳定性门槛未通过
本轮回归,BE-FT-W1-20260803-OWNER-SCOPE,后端 owner/store 隔离真实验证,api/controller/v2|application/service/v2,same-owner access|cross-owner denial|Agent scope,JSON接口返回|Agent trace|DB counts|CSV,P0,Passed,testing/scripts/run_server_sync_scope_remote.sh,testing/后端/功能测试/live_execution_ledger.csv,3,V2SyncController|V2SyncService|V2AgentAiService,3,auth|sync|agent chat,3,154真实执行;owner 7和owner 8数据隔离;无持久业务夹具
本轮回归,BE-FT-W1-20260803-SAME-STORE-MULTI-MEMBER,后端同店多员工并发修改,application/service/v2/V2SyncService.java,same-store two-member conflict|final distribution,成员关系查询|并发接口返回|审计|CSV,P0,Blocked,testing/scripts/run_server_sync_scope_remote.sh,testing/后端/功能测试/live_execution_ledger.csv,1,V2SyncService,1,upload conflict,1,每个线上店铺只有一个有效成员;需提供第二成员或批准临时夹具
本轮性能,BE-PT-W1-20260803-AGENT-STREAM,后端Agent SSE取消并发性能,application/service/v2/V2AgentAiService.java,SSE|cancel|10 concurrency,P50/P95|raw SSE|audit|CSV,P0,部分完成,testing/scripts/run_server_agent_stream_concurrency.py,testing/后端/性能测试/live_execution_ledger.csv,1,V2AgentAiService,3,chatStream|cancel|chat,3,功能样本全通过;SSE首答和并发尾延迟偏高;无既定性能门槛
本轮性能,BE-PT-W3-20260803-SOAK-15MIN,后端Agent十五分钟稳定性,application/service/v2/V2AgentAiService.java,900 second read-only soak,raw JSON|timing|DB before-after|cleanup|CSV,P0,Blocked,testing/scripts/run_server_agent_soak_remote.sh,testing/后端/性能测试/live_execution_ledger.csv,1,V2AgentAiService,1,chat,1,154当前凭据认证拒绝;0样本
本轮回归,BE-FT-W1-20260802-TOKENRHYTHM-LIVE-COMPLETE,后端 DeepSeek tokenrhythm 真实 Agent 功能链路,application/service/v2|infrastructure/ai|api/controller/v2,provider|non-stream multi-tool|conditional chart|stream cancel|audit|draft lifecycle,脱敏 provider JSON|Agent JSON|raw SSE|audit JSON|CSV,P0,Passed,testing/scripts/run_server_agent_deepseek_functional.sh,testing/后端/功能测试/live_execution_ledger.csv,5,LongCatAnthropicClient|V2AgentAiService|ResultVisualizationTool|AgentDraftConfirmService|V2AgentController,5,createMessageWithTools|chat|chatStream|cancelRun|confirmDraft|cancelDraft,5,新 provider 在隔离运行时真实完成；生产容器和生产数据库未改动.
本轮回归,BE-FT-AGENT-ALL-20260803,后端 DeepSeek Agent 60 项真实工具全量回归,application/service/v2|infrastructure/ai|api/controller/v2,46 read-only tools|14 create-only draft tools|formal answer|multi-tool|conditional visualization|business mutation gate,per-case JSON|tool trace|DB before-after|cleanup|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/后端/功能测试/live_execution_ledger.csv,3,ToolPlanner|AnswerSynthesizer|V2AgentAiService,60,60 case JSON files,60,60/60 passed; read 46/46; create 14/14; blocked 0; business delta 0; agent_drafts restored to 13; current deployed source.
性能测试,BE-PT-W1-20260803-ALL-TOOLS-CURRENT,后端 DeepSeek Agent 60项非流式时延采样,application/service/v2|infrastructure/ai|api/controller/v2,60 sequential non-stream calls|latency|tool trace|answer presence|error rate,p50/p95|per-case JSON|CSV|DB before-after,P0,部分完成,testing/scripts/run_server_agent_all_tools.py,testing/后端/性能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|AnswerSynthesizer,60,60 real calls,60,60/60 HTTP 200; P50=27586ms; P95=53413ms; error=0%; SSE/concurrency/soak not included.

功能测试,BE-FT-00,同步持久化幂等与删除边界,v2/sync,operationId幂等|冲突记录|变更日志|删除墓碑|权限传播,接口返回加数据库迁移验证,P0,Blocked,testing/后端/功能测试/scripts,testing/后端/功能测试/live_execution_ledger.csv,2,application/service/v2|api/controller/v2,5,V2SyncService|V2SyncController|SyncCursorEntity|sync migrations,5,当前仅有协议层operationId和sync_version；完成持久化幂等需要审批数据库迁移；未修改线上数据库。

单元测试,BE-UT-01,公共基础类,api/common,"ApiResponse,ParseUtils,PaginationUtils,枚举,IdGenerator",JUnit 断言,P1,规划中,testing/后端/单元测试/scripts,testing/后端/单元测试/unit_function_coverage.csv,1,api/common,15,src/main/java/com/zhihuiji/backend/api/common/ApiResponse.java | src/main/java/com/zhihuiji/backend/api/common/BusinessException.java | src/main/java/com/zhihuiji/backend/api/common/GlobalExceptionHandler.java | src/main/java/com/zhihuiji/backend/api/common/IdGenerator.java | src/main/java/com/zhihuiji/backend/api/common/OrderStatus.java | ...,56,

